Pueblo,Link imagen,Página fuente
Piaroa,http://etniasdelmundo.com/wp-content/uploads/2018/06/piaroa-11.jpg,https://aldeasur.com/tribu-piaroa-ellos-rechazan-la-violencia-y-no-castigan-de-forma-fisica-a-los-ninos-de-la-comunidad/
Piaroa,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTle3IYRqUIzfLdx9TPWg6zWNJLNXU4S9ZvGGmdgnvySebPPjTI3nB7_I0zYSEIYj-_nOU&usqp=CAU,https://www.instagram.com/p/C5wq2F3OUZj/?img_index=1
Piaroa,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVmjrC8VKCVENr0j8AN3LzwV86dhmSeaU7ad_mmmEt1PiVr-UFdIv1H2L-9W78LjYYnUQ&usqp=CAU,https://www.instagram.com/p/C5wq2F3OUZj/?img_index=2
Piaroa,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUiha8PPE_ZSThMcRyees4jCG584cJS365Qm-Bx-b69RRPYNl7Qvy-nj5SPCDbSugyPmI&usqp=CAU,https://www.instagram.com/p/C5wq2F3OUZj/?img_index=3
Piaroa,https://dragondeluz.com/wp-content/uploads/2022/03/240438608_138388638487246_5187799080675528306_n-800x445.jpg,https://dragondeluz.com/los-huottoja-piaroas-etnia-indigena/
Warao,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/A_Warao_family_in_their_canoe.jpg/480px-A_Warao_family_in_their_canoe.jpg,https://es.wikipedia.org/wiki/Waraos
Warao,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Compartir_Warao.jpg/330px-Compartir_Warao.jpg,https://es.wikipedia.org/wiki/Waraos
Warao,https://pueblosindigenas.es/wp-content/uploads/2019/10/canoa.jpg,https://pueblosindigenas.es/de-venezuela/waraos/
Warao,https://www.acnur.org/sites/default/files/styles/standard_08/public/legacy-images/63d81f194.webp?h=77f27739&itok=ddcz8I7n,https://www.acnur.org/noticias/comunicados-de-prensa/la-proteccion-comunitaria-fomenta-la-autonomia-del-pueblo-indigena
Warao,https://www.acnur.org/sites/default/files/styles/d08/public/legacy-images/63d821ba4.webp?itok=hPNxnUmk%20800w%2C%20/sites/default/files/styles/de2e/public/legacy-images/63d821ba4.webp%3Fitok%3Dt1JDqlO8%20988w,https://www.acnur.org/noticias/comunicados-de-prensa/la-proteccion-comunitaria-fomenta-la-autonomia-del-pueblo-indigena
Warao,https://www.acnur.org/sites/default/files/styles/d08/public/legacy-images/63d821664.webp?itok=mnKtbNV3%20800w%2C%20/sites/default/files/styles/de2e/public/legacy-images/63d821664.webp%3Fitok%3DcEmActiS%20988w,https://www.acnur.org/noticias/comunicados-de-prensa/la-proteccion-comunitaria-fomenta-la-autonomia-del-pueblo-indigena
Warao,https://www.acnur.org/sites/default/files/styles/de2e/public/legacy-images/63d8223d4.webp?itok=SUuiRfrP,https://www.acnur.org/noticias/comunicados-de-prensa/la-proteccion-comunitaria-fomenta-la-autonomia-del-pueblo-indigena
Warao,"https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_1080/https://waraosamazonicos.com/wp-content/uploads/2021/08/Artesanias-de-los-indigenas-Waraos.jpg",https://waraosamazonicos.com/cuales-son-las-culturas-de-los-waraos/
Warao,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjoapCbCaOd-PwCcxoA4rASRGCCDGvLj6W-nBWFNtTriCWoplZBau7KvFV7J0zOxJdHV1fY0NgiJnMThNTUYtCLz-wVjEuXzTRARySwkll2VMdcQhyphenhyphenrGNNBOsvg6sKXtIQ1Ffte8nBw2job/s500/120523-warao-440px.jpg,https://deltatierraviva.blogspot.com/2012/05/
Warao,https://www.infobae.com/resizer/v2/CYDHCMN6DNHD5M73WF3GYLK4ZY.jpg?auth=5a5b1d257235f2e317e6c10da555f785c4a36ac184ab4de556242cbce18bfd45&smart=true&width=992&height=558&quality=85,https://www.infobae.com/america/venezuela/2020/06/05/el-desesperado-grito-de-los-waraos-venezolanos-para-que-la-comunidad-internacional-no-los-deje-morir-de-hambre-y-enfermedades/
Warao,https://www.infobae.com/resizer/v2/MVVXT2SELRD35AB4F27MNH7HUY.jpg?auth=2d58b83d9960667b47b5182097e752b4dd3e8723abe3c0a15702c8a70845ff9e&smart=true&width=992&height=558&quality=85,https://www.infobae.com/america/venezuela/2020/06/05/el-desesperado-grito-de-los-waraos-venezolanos-para-que-la-comunidad-internacional-no-los-deje-morir-de-hambre-y-enfermedades/
Warao,https://www.repam.net/es/wp-content/uploads/2021/09/Warao-Jan-Costa-ni%C3%B1o.jpg,https://www.repam.net/es/venezuela-conociendo-al-pueblo-indigena-warao/
Warao,https://www.raisg.org/wp-content/uploads/2019/09/Tucupita4.jpg,https://www.raisg.org/es/radar/monsenor-ernesto-romero-lo-que-mas-pide-el-pueblo-warao-es-una-inculturacion-del-evangelio/
Warao,https://www.raisg.org/wp-content/uploads/2019/09/Tucupita2.jpg,https://www.raisg.org/es/radar/monsenor-ernesto-romero-lo-que-mas-pide-el-pueblo-warao-es-una-inculturacion-del-evangelio/
Warao,https://www.consolataamerica.org/es/wp-content/uploads/2020/11/warao-Kokal-1-1536x1152.jpg,https://www.consolataamerica.org/es/i-seminario-internacional-indigenas-warao/
Warao,https://cortudelta.wordpress.com/wp-content/uploads/2013/02/curiapo-075.jpg?w=600,https://cortudelta.wordpress.com/etnia-warao/
Warao,https://cortudelta.wordpress.com/wp-content/uploads/2013/02/danza-warao-en-escuela-ceferino-rojas-diaz-mun-tucupita.jpg?w=300,https://cortudelta.wordpress.com/etnia-warao/
Warao,http://radiomundial.com.ve/wp-content/uploads/2016/09/warao.jpg,http://radiomundial.com.ve/pueblo-warao-en-sucre-recibe-insumos-para-la-actividad-agricola/
Mapoyo,https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/08-08-2019-UNESCO-LICH-Mapoyo-Project-04.jpg/image1440x560cropped.jpg,https://news.un.org/es/story/2019/08/1460411
Mapoyo,https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/08-08-2019-UNESCO-LICH-Mapoyo-Project-03.jpg/image1170x530cropped.jpg,https://albaciudad.org/2021/11/mapoyo-1era-lengua-ingresada-a-la-lista-de-patrimonio-cultural-inmaterial-de-la-humanidad-en-2014/
Mapoyo,https://albaciudad.org/wp-content/uploads/2021/11/nacion-indigena.jpeg,https://albaciudad.org/2021/11/mapoyo-1era-lengua-ingresada-a-la-lista-de-patrimonio-cultural-inmaterial-de-la-humanidad-en-2014/
Mapoyo,https://haimaneltroudi.com/wp-content/uploads/2023/12/haiman-el-troudi-tradicion-oral-mapoyo-lista-patrimonio-cultural-intangible-6.jpg,https://haimaneltroudi.com/tradicion-oral-mapoyo-patrimonio-cultural-intangible-del-mundo/
Mapoyo,https://haimaneltroudi.com/wp-content/uploads/2019/01/haiman-el-troudi-tradicion-oral-mapoyo-lista-patrimonio-cultural-intangible-4-1.jpg,https://haimaneltroudi.com/tradicion-oral-mapoyo-patrimonio-cultural-intangible-del-mundo/
Mapoyo,http://www.diversidadcultural.gob.ve/sites/default/files/media/photos/el_cacique_del_pueblo_mapoyo_simon_bastidas_junto_a_su_comunidad_coleccion_cdc_foto_rafael_salvatore_img_0716.jpg,http://www.diversidadcultural.gob.ve/media/el-cacique-del-pueblo-mapoyo-simon-bastidas-junto-a-su-comunidad-coleccion-cdc-foto-rafael
Mapoyo,https://albaciudad.org/wp-content/uploads/2014/11/COMUNIDAD-IND%C3%8DGENA-EL-PALOMO-MURUKONI-DONDE-HABITA-LA-ETNIA-MAPOYO-AMAZONAS-5.jpg,https://albaciudad.org/2014/11/los-mapoyo-ya-estan-en-paris-y-tendran-voz-en-la-unesco/
Mapoyo,https://albaciudad.org/wp-content/uploads/2014/11/FLORINDA-GARCIA-COMUNIDAD-IND%C3%8DGENA-EL-PALOMO-MURUKONI-DONDE-HABITA-LA-ETNIA-MAPOYO-AMAZONAS-46.jpg,https://albaciudad.org/2014/11/los-mapoyo-ya-estan-en-paris-y-tendran-voz-en-la-unesco/
Mapoyo,https://albaciudad.org/wp-content/uploads/2014/11/RHUT-BASTIDAS-COMUNIDAD-IND%C3%8DGENA-EL-PALOMO-MURUKONI-DONDE-HABITA-LA-ETNIA-MAPOYO-AMAZONAS-39.jpg,https://albaciudad.org/2014/11/los-mapoyo-ya-estan-en-paris-y-tendran-voz-en-la-unesco/
Mapoyo,https://albaciudad.org/wp-content/uploads/2014/11/COMUNIDAD-IND%C3%8DGENA-EL-PALOMO-MURUKONI-DONDE-HABITA-LA-ETNIA-MAPOYO-AMAZONAS-26.jpg,https://albaciudad.org/2014/11/los-mapoyo-ya-estan-en-paris-y-tendran-voz-en-la-unesco/
Mapoyo,https://albaciudad.org/wp-content/uploads/2014/11/COMUNIDAD-IND%C3%8DGENA-EL-PALOMO-MURUKONI-DONDE-HABITA-LA-ETNIA-MAPOYO-AMAZONAS-25.jpg,https://albaciudad.org/2014/11/los-mapoyo-ya-estan-en-paris-y-tendran-voz-en-la-unesco/
Mapoyo,https://www.elnuevoherald.com/noticias/america-latina/venezuela-es/r61k4q/picture4139961/alternates/LANDSCAPE_1140/indios2.jpg,https://albaciudad.org/2014/11/los-mapoyo-ya-estan-en-paris-y-tendran-voz-en-la-unesco/
Yabarana,https://runrun.es/wp-content/uploads/2016/02/PuebloYabarana.jpg,https://runrun.es/nacional/venezuela-2/247655/ong-exigen-proteccion-gubernamental-a-pueblo-indigena-yabarana-contra-ataques-de-mineros-ilegales/
Yabarana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgeBJ0GnQPYEwyuL3qAhh_N1mhxbEDzmw_FEfB5nie4sbZjyOEi5u2ElpVuuRNwMpQ8SYbVoqLm8Yv-yrAVv8dU3ql7q13_-6ZxCo8q00BoTsErsFCDRumkcHLVWEQjNtVH-bBWIpJin7Y/s1600/wayuu.jpg,https://etniasindigenasmisiones.blogspot.com/p/yabarana-este-grupoque-en-otros-tiempos.html
Yabarana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgAvF1MyFUn_OwVEFqaVjdeDC7xAnko9j0e4ysjMMoQMlSk74ibIt_yJku1yujNAHhW73UIehaPk0qDzbHY4Z6Tme789BAOEu9gjdrX8EYW6l6WKcI2z6daVRaXanld7a_hSZ77/s400/Yabarana++02.jpg,https://textosyfotos.blogspot.com/2011/03/pueblo-yabarana.html
Yabarana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEipT-6s8Wre3j6mMtWIWK6BD5VKqt0LsUVpLtHpsPQaNU-5pXydAn5emD_Qm6BCvHAMdqSbg2qq9j4U1KADiTmigAM3_LthbdQF7nKDNck4nJHdiOlaOmwYfyXDN8R66h-c39xr/s400/Yabarana++03.jpg,https://textosyfotos.blogspot.com/2011/03/pueblo-yabarana.html
Yabarana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg0oYqiLWZi3OLCtpFHNRwCtbE4eB9ZJeuiYTkFUceIWcqrTz6TbHJ6JU4l2vQVbTtlMJNaCXW-zXwmehMQfoyWDr7hFYFOj3yCVfk42KZQZZJep13hANxY7v_ETjpBY6ldb1Oy/s400/Yabarana++04.jpg,https://textosyfotos.blogspot.com/2011/03/pueblo-yabarana.html
Yabarana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjjsjaoAFDcrykdKJokBvJ3vZd4rwU2mHw_dyTLD3UQfC_sedChpkEH4o5QbeaAqALZmqNT6l95bFD26nMhQc-XK4-1TxcPQuqGKfiE-acgy-WIRH4ejNax7bEUds-_jGInmNrX/s400/Yabarana++07.jpg,https://textosyfotos.blogspot.com/2011/03/pueblo-yabarana.html
Yabarana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjjSvvnmVpW8ABcrS0r9huOM42nGyDxUtX1Xj_xYgXlSL6L9eL6gk1I3M2afC6Rz6SZOfuABzc_c991rw7KfrtHKvWKstEWljHw-52Y9IfksaSD2XAnOC9YunQOCxfQIzigehvn/s400/Yabarana++08.jpg,https://textosyfotos.blogspot.com/2011/03/pueblo-yabarana.html
Yabarana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxhyP7UC-CATdurwhy0ZEwKMniNcejvGcE-UzhaeXQBXXYPjdDRtoHXvOjV0oMpzPOXI4TFdwVf_xppSrpdcaUcj0lfzXXyfmBp3FNPw3OyKlE80Y0YIBfu4chPZ6NTn6RjUQ4/s400/Yabarana++10.jpg,https://textosyfotos.blogspot.com/2011/03/pueblo-yabarana.html
Yabarana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZhxaJyQbQ5JZ2wABbw5Vxbxm6RmLXXCNx74XkdInpEn36EN6eDl5M2avp1UkCwhskfDs8hSCYJHDYjtwxWCAPxsqEkJOkHcGABPnjg1nf7rVahPhlEYaL0MBzbntPVZxxXMI7/s400/Yabarana++11.jpg,https://textosyfotos.blogspot.com/2011/03/pueblo-yabarana.html
Yabarana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh7zrzHIAU5uBL-0TUjBXn2Dz3cnDucZfmAybU37O6Gv6WaET5U1f6lxp3An2N0Ye75bQe41SWaiOTiSkucrYwEa92A1V6Hb989wrA9FFQv4kkFXO7VUtNjazEM7wCd4fHRZMBg/s400/Yabarana++13.jpg,https://textosyfotos.blogspot.com/2011/03/pueblo-yabarana.html
Guahibo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Chaman.jpg/480px-Chaman.jpg,https://es.wikipedia.org/wiki/Guahíbo
Guahibo,https://www.laradiodelsur.com.ve/wp-content/uploads/2022/05/FT3nCXaXoAERaYA-768x427-1.jpg,https://www.laradiodelsur.com.ve/inauguran-nicho-etnolinguistico-ekoneiba-en-amazonas/
Guahibo,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScEBs_B6oLpdw09jyOImolD0vnBVWQcD9S3A&s,https://www.curiosoteatro.com/2024/10/etnia-jivi-explorando-la-diversidad-cultural-amazonica.html
Guahibo,https://albaciudad.org/wp-content/uploads/2012/03/DSC00713-632x419.jpg,https://albaciudad.org/2012/03/en-fotos-marisela-querales-ximo-gonzalez-y-representantes-de-la-etnia-jivi-en-alba-ciudad/
Guahibo,https://albaciudad.org/wp-content/uploads/2012/03/DSC00721-632x419.jpg,https://albaciudad.org/2012/03/en-fotos-marisela-querales-ximo-gonzalez-y-representantes-de-la-etnia-jivi-en-alba-ciudad/
Yekuana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhS3uTWGMVt8vYyhUN41FafZUWFyJESQFygi0qz01Q64g8AKG_QJk82paO3qFewPn-udCJI9VgpAgVELanaYv2lTM3Pj64QmKSW4vSTNBOxbqA8QEeZgPJCP6xjaRhTUNqVKaWkQPnpsg38/s1600/Vestimenta+yekuana.jpg,https://elverdaderoamazonasvenezolano.blogspot.com/2010/03/el-pueblo-yekuana.html
Yekuana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgD2JPQ9xg1ff7I-SjNlob4q_2fNq44S4YulXeqU8Ad4RlvoLF1_rLx0edF_27KUbnolB1uj6bl1eM-t4wW-isSlluRU2nLNsPfQYZ6htoR2dHStaib8EYSFV2SWPt_QE-oHzlczYHOMFaz/s1600/Vestimenta+y+chur.+Ye.jpg,https://elverdaderoamazonasvenezolano.blogspot.com/2010/03/el-pueblo-yekuana.html
Yekuana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEheVnWCUB0QoSIF2tlbRaaaRVGWWoaBT2nN43pSo8VMpGzWj0SaOxz0djDQJeaV2yfcktxFYFTSq2fAtvzs-vRIXBSlQW2rggxSIvk2VkHLJuJ1r9cRkXzAer1YeKZRkFju1w0ZhcN8gQtb/s1600/Vest.+ni%C3%B1a+yek.jpg,https://elverdaderoamazonasvenezolano.blogspot.com/2010/03/el-pueblo-yekuana.html
Yekuana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi7rUlYs7bjZfiktAV7QaCX_iCKx1A3JFqCtqzFoKbuHMu0w0hKHCbROAZiemqX9FrkziFWswnWD83p-rER33J_2ix_VubAG7KmLnuIkk17sn6K3Dy4QKp4m2_YswcahskTnmN5uCarUL5l/s1600/Vest.+joven+yek.jpg,https://elverdaderoamazonasvenezolano.blogspot.com/2010/03/el-pueblo-yekuana.html
Yekuana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWLCuSzBguCPc2qcEeBcm5hybStjBSV8wZY8pFho1vJLKTMZweHL2scfeyF3RQTG7WP8N3EligAyqO_9-1NC9OlrNUDI8n02m67Q6NHoEXct7jGuhfWVkddBqGo1qfwLD1TBlmIGSviKZU/s1600/Tejiendo.jpg,https://elverdaderoamazonasvenezolano.blogspot.com/2010/03/el-pueblo-yekuana.html
Yekuana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCiiPmHMq8SDk_Jm9rl43C2Slb4AK3iqaOu_NhGWfNOHjibfSBpfY9zC3hS0sEiFahEFQLiZQOe18dK2T-ODysyZP-1LbDVejzWgE6A7V1FiwUjJPh86wJI4duUtg_ml96_RBDdqgHvXqt/s1600/Ni%C3%B1as+Ye.jpg,https://elverdaderoamazonasvenezolano.blogspot.com/2010/03/el-pueblo-yekuana.html
Yekuana,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiU1PHaluld_vOKr2VWghVw-gf21H0G_TPQbyMsNZkLk73kABZWODuOjOvTMBP4JQPywUQ09Uf7s-RZwZtXRcHOMCBgGy4uFa3BlIp6xu04NGM14jP9mucy3IHgokOFInvXvwe8tJL_NGXv/s1600/Cesta+grande.jpg,https://elverdaderoamazonasvenezolano.blogspot.com/2010/03/el-pueblo-yekuana.html
Yekuana,https://beatrizbermudezrothe.com/wp-content/uploads/2021/12/8-Ninas-yekuana.jpg,https://beatrizbermudezrothe.com/naju-un-nino-yekuana/
Yekuana,https://etniasdelmundo.com/wp-content/uploads/2018/06/Yekuana.jpg,https://etniasdelmundo.com/c-venezuela/yekuana/#google_vignette
Yekuana,https://2.bp.blogspot.com/-6yzb18BE_-U/VsNLhKzkzpI/AAAAAAAAg9g/da9NITL01Q8/s1600/Ni_os%2BInd_genas%2Bdel%2BAlto%2BOrinoco%2B-%2BVenezuela%2B%2540EuroLobo%2B%25281%2529.jpg,https://etniasdelmundo.com/c-venezuela/yekuana/#google_vignette
Yekuana,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfjld5VAk2PZu-ROGkwViX6spEy8AUu2J3hgNRq5e2cNZhFhQgtox1tMLNTuPFfAhv-dc&usqp=CAU,https://www.facebook.com/photo.php?fbid=1954125401430510&id=665897920253271&set=a.946319665544427
Yekuana,https://yekwanaadventures.wordpress.com/wp-content/uploads/2011/07/dscf0052.jpg?w=1024,https://yekwanaadventures.wordpress.com
